,regulator,regulator_id,evidence,gene_id
21361,Rv2011c,Rv2011c,Predicted Binding,Rv2874
21362,Rv2011c,Rv2011c,Predicted Binding,Rv2875
21363,Rv2011c,Rv2011c,Predicted Binding,Rv2885c
21364,Rv2011c,Rv2011c,ChipSeq,Rv2930
21365,Rv2011c,Rv2011c,Predicted Binding,Rv2935
21366,Rv2011c,Rv2011c,Predicted Binding,Rv2937
21367,Rv2011c,Rv2011c,Predicted Binding,Rv2938
21368,Rv2011c,Rv2011c,Predicted Binding,Rv2939
21369,Rv2011c,Rv2011c,Predicted Binding,Rv2945c
21370,Rv2011c,Rv2011c,ChipSeq,Rv2946c
21372,Rv2011c,Rv2011c,ChipSeq,Rv2951c
21373,Rv2011c,Rv2011c,Predicted Binding,Rv2955c
21375,Rv2011c,Rv2011c,Predicted Binding,Rv2957
21376,Rv2011c,Rv2011c,Predicted Binding,Rv2972c
21377,Rv2011c,Rv2011c,Predicted Binding,Rv2976c
21378,Rv2011c,Rv2011c,Predicted Binding,Rv2977c
21379,Rv2011c,Rv2011c,Predicted Binding,Rv2981c
21380,Rv2011c,Rv2011c,Predicted Binding,Rv2982c
21381,Rv2011c,Rv2011c,Predicted Binding,Rv2983
21382,Rv2011c,Rv2011c,ChipSeq,Rv3022A
21385,Rv2011c,Rv2011c,ChipSeq,Rv3043c
21386,Rv2011c,Rv2011c,Predicted Binding,Rv3047c
21387,Rv2011c,Rv2011c,Predicted Binding,Rv3048c
21388,Rv2011c,Rv2011c,Predicted Binding,Rv3057c
21391,Rv2011c,Rv2011c,Predicted Binding,Rv3072c
21392,Rv2011c,Rv2011c,Predicted Binding,Rv3073c
21393,Rv2011c,Rv2011c,Predicted Binding,Rv3074
21396,Rv2011c,Rv2011c,ChipSeq,Rv3077
21397,Rv2011c,Rv2011c,ChipSeq,Rv3078
21399,Rv2011c,Rv2011c,Predicted Binding,Rv3100c
21400,Rv2011c,Rv2011c,Predicted Binding,Rv3101c
21401,Rv2011c,Rv2011c,Predicted Binding,Rv3102c
21402,Rv2011c,Rv2011c,Predicted Binding,Rv3103c
21403,Rv2011c,Rv2011c,ChipSeq,Rv3106
21404,Rv2011c,Rv2011c,Predicted Binding,Rv3117
21405,Rv2011c,Rv2011c,Predicted Binding,Rv3132c
21406,Rv2011c,Rv2011c,Predicted Binding,Rv3149
21407,Rv2011c,Rv2011c,Predicted Binding,Rv3150
21408,Rv2011c,Rv2011c,Predicted Binding,Rv3151
21409,Rv2011c,Rv2011c,Predicted Binding,Rv3153
21410,Rv2011c,Rv2011c,Predicted Binding,Rv3154
21411,Rv2011c,Rv2011c,Predicted Binding,Rv3155
21412,Rv2011c,Rv2011c,Predicted Binding,Rv3156
21413,Rv2011c,Rv2011c,Predicted Binding,Rv3157
21414,Rv2011c,Rv2011c,Predicted Binding,Rv3158
21415,Rv2011c,Rv2011c,Predicted Binding,Rv3195
21416,Rv2011c,Rv2011c,Predicted Binding,Rv3220c
21417,Rv2011c,Rv2011c,Predicted Binding,Rv3221c
21418,Rv2011c,Rv2011c,Predicted Binding,Rv3229c
21419,Rv2011c,Rv2011c,Predicted Binding,Rv3230c
21421,Rv2011c,Rv2011c,ChipSeq,Rv3232c
21422,Rv2011c,Rv2011c,ChipSeq,Rv3234c
21423,Rv2011c,Rv2011c,Predicted Binding,Rv3247c
21424,Rv2011c,Rv2011c,Predicted Binding,Rv3248c
21425,Rv2011c,Rv2011c,ChipSeq,Rv3255c
21426,Rv2011c,Rv2011c,Predicted Binding,Rv3261
21427,Rv2011c,Rv2011c,Predicted Binding,Rv3264c
21428,Rv2011c,Rv2011c,ChipSeq,Rv3288c
21429,Rv2011c,Rv2011c,ChipSeq,Rv3289c
21431,Rv2011c,Rv2011c,Predicted Binding,Rv3293
21432,Rv2011c,Rv2011c,Predicted Binding,Rv3296
21434,Rv2011c,Rv2011c,ChipSeq,Rv3299c
21435,Rv2011c,Rv2011c,ChipSeq,Rv3300c
21436,Rv2011c,Rv2011c,ChipSeq,Rv3310
21438,Rv2011c,Rv2011c,Predicted Binding,Rv3330
21439,Rv2011c,Rv2011c,Predicted Binding,Rv3331
21440,Rv2011c,Rv2011c,Predicted Binding,Rv3350c
21441,Rv2011c,Rv2011c,ChipSeq,Rv3355c
21444,Rv2011c,Rv2011c,Predicted Binding,Rv3358
21446,Rv2011c,Rv2011c,ChipSeq,Rv3377c
21449,Rv2011c,Rv2011c,Predicted Binding,Rv3382c
21450,Rv2011c,Rv2011c,Predicted Binding,Rv3383c
21451,Rv2011c,Rv2011c,Predicted Binding,Rv3384c
21452,Rv2011c,Rv2011c,Predicted Binding,Rv3411c
21453,Rv2011c,Rv2011c,Predicted Binding,Rv3412
21454,Rv2011c,Rv2011c,Predicted Binding,Rv3417c
21459,Rv2011c,Rv2011c,Predicted Binding,Rv3438
21460,Rv2011c,Rv2011c,Predicted Binding,Rv3440c
21461,Rv2011c,Rv2011c,Predicted Binding,Rv3441c
21462,Rv2011c,Rv2011c,Predicted Binding,Rv3442c
21463,Rv2011c,Rv2011c,Predicted Binding,Rv3449
21464,Rv2011c,Rv2011c,Predicted Binding,Rv3455c
21465,Rv2011c,Rv2011c,Predicted Binding,Rv3456c
21466,Rv2011c,Rv2011c,Predicted Binding,Rv3457c
21467,Rv2011c,Rv2011c,Predicted Binding,Rv3458c
21468,Rv2011c,Rv2011c,Predicted Binding,Rv3459c
21470,Rv2011c,Rv2011c,ChipSeq,Rv3461c
21471,Rv2011c,Rv2011c,Predicted Binding,Rv3462c
21472,Rv2011c,Rv2011c,ChipSeq,Rv3463
21473,Rv2011c,Rv2011c,Predicted Binding,Rv3464
21474,Rv2011c,Rv2011c,Predicted Binding,Rv3465
21476,Rv2011c,Rv2011c,Predicted Binding,Rv3477
21477,Rv2011c,Rv2011c,Predicted Binding,Rv3478
21478,Rv2011c,Rv2011c,Predicted Binding,Rv3479
21479,Rv2011c,Rv2011c,Predicted Binding,Rv3484
21480,Rv2011c,Rv2011c,Predicted Binding,Rv3492c
21481,Rv2011c,Rv2011c,Predicted Binding,Rv3493c
21482,Rv2011c,Rv2011c,Predicted Binding,Rv3494c
21483,Rv2011c,Rv2011c,Predicted Binding,Rv3495c
21484,Rv2011c,Rv2011c,Predicted Binding,Rv3523
21485,Rv2011c,Rv2011c,Predicted Binding,Rv3524
21486,Rv2011c,Rv2011c,ChipSeq,Rv3531c
21488,Rv2011c,Rv2011c,Predicted Binding,Rv3533c
21490,Rv2011c,Rv2011c,Predicted Binding,Rv3535c
21491,Rv2011c,Rv2011c,ChipSeq,Rv3536c
21494,Rv2011c,Rv2011c,Predicted Binding,Rv3595c
21495,Rv2011c,Rv2011c,ChipSeq,Rv3598c
21498,Rv2011c,Rv2011c,ChipSeq,Rv3601c
21499,Rv2011c,Rv2011c,ChipSeq,Rv3616c
21503,Rv2011c,Rv2011c,Predicted Binding,Rv3671c
21504,Rv2011c,Rv2011c,Predicted Binding,Rv3672c
21505,Rv2011c,Rv2011c,Predicted Binding,Rv3673c
21506,Rv2011c,Rv2011c,Predicted Binding,Rv3674c
21507,Rv2011c,Rv2011c,Predicted Binding,Rv3677c
21508,Rv2011c,Rv2011c,Predicted Binding,Rv3678c
21509,Rv2011c,Rv2011c,ChipSeq,Rv3680
21511,Rv2011c,Rv2011c,Predicted Binding,Rv3682
21512,Rv2011c,Rv2011c,Predicted Binding,Rv3683
21514,Rv2011c,Rv2011c,Predicted Binding,Rv3685c
21515,Rv2011c,Rv2011c,Predicted Binding,Rv3713
21516,Rv2011c,Rv2011c,Predicted Binding,Rv3732
21517,Rv2011c,Rv2011c,Predicted Binding,Rv3739c
21521,Rv2011c,Rv2011c,Predicted Binding,Rv3779
21522,Rv2011c,Rv2011c,Predicted Binding,Rv3781
21523,Rv2011c,Rv2011c,Predicted Binding,Rv3782
21524,Rv2011c,Rv2011c,Predicted Binding,Rv3785
21525,Rv2011c,Rv2011c,Predicted Binding,Rv3786c
21526,Rv2011c,Rv2011c,Predicted Binding,Rv3796
21527,Rv2011c,Rv2011c,Predicted Binding,Rv3797
21528,Rv2011c,Rv2011c,Predicted Binding,Rv3800c
21529,Rv2011c,Rv2011c,Predicted Binding,Rv3804c
21530,Rv2011c,Rv2011c,Predicted Binding,Rv3805c
21531,Rv2011c,Rv2011c,Predicted Binding,Rv3806c
21532,Rv2011c,Rv2011c,Predicted Binding,Rv3807c
21533,Rv2011c,Rv2011c,Predicted Binding,Rv3811
21534,Rv2011c,Rv2011c,Predicted Binding,Rv3812
21535,Rv2011c,Rv2011c,Predicted Binding,Rv3825c
21536,Rv2011c,Rv2011c,ChipSeq,Rv3826
21537,Rv2011c,Rv2011c,ChipSeq,Rv3842c
21539,Rv2011c,Rv2011c,Predicted Binding,Rv3846
21540,Rv2011c,Rv2011c,ChipSeq,Rv3860
21541,Rv2011c,Rv2011c,Predicted Binding,Rv3862c
21543,Rv2011c,Rv2011c,Predicted Binding,Rv3864
21544,Rv2011c,Rv2011c,Predicted Binding,Rv3865
21545,Rv2011c,Rv2011c,Predicted Binding,Rv3866
21546,Rv2011c,Rv2011c,Predicted Binding,Rv3867
21547,Rv2011c,Rv2011c,Predicted Binding,Rv3868
21548,Rv2011c,Rv2011c,Predicted Binding,Rv3869
21549,Rv2011c,Rv2011c,Predicted Binding,Rv3870
21550,Rv2011c,Rv2011c,Predicted Binding,Rv3871
21551,Rv2011c,Rv2011c,ChipSeq,Rv3874
21552,Rv2011c,Rv2011c,ChipSeq,Rv3875
21554,Rv2011c,Rv2011c,Predicted Binding,Rv3877
21555,Rv2011c,Rv2011c,Predicted Binding,Rv3879c
21556,Rv2011c,Rv2011c,Predicted Binding,Rv3882c
21557,Rv2011c,Rv2011c,Predicted Binding,Rv3883c
21558,Rv2011c,Rv2011c,Predicted Binding,Rv3884c
21559,Rv2011c,Rv2011c,Predicted Binding,Rv3885c
21560,Rv2011c,Rv2011c,Predicted Binding,Rv3886c
21561,Rv2011c,Rv2011c,Predicted Binding,Rv3887c
21562,Rv2011c,Rv2011c,Predicted Binding,Rv3889c
21563,Rv2011c,Rv2011c,Predicted Binding,Rv3909
21564,Rv2011c,Rv2011c,Predicted Binding,Rv3910
21565,Rv2011c,Rv2011c,Predicted Binding,Rv3911
21566,Rv2011c,Rv2011c,Predicted Binding,Rv3918c
21567,Rv2011c,Rv2011c,Predicted Binding,Rv3919c
21568,Rv2011c,Rv2011c,Predicted Binding,Rv3921c
21571,Rv2017,Rv2017,Predicted Binding,Rv2015c
21573,Rv2017,Rv2017,Predicted Binding,Rv2017
21574,Rv2021c,Rv2021c,Predicted Binding,Rv0035
21576,Rv2021c,Rv2021c,Predicted Binding,Rv0106
21578,Rv2021c,Rv2021c,Predicted Binding,Rv0130
21579,Rv2021c,Rv2021c,Predicted Binding,Rv0150c
21580,Rv2021c,Rv2021c,ChipSeq,Rv0151c
21581,Rv2021c,Rv2021c,ChipSeq,Rv0159c
21582,Rv2021c,Rv2021c,Predicted Binding,Rv0179c
21583,Rv2021c,Rv2021c,Predicted Binding,Rv0193c
21584,Rv2021c,Rv2021c,Predicted Binding,Rv0194
21585,Rv2021c,Rv2021c,Predicted Binding,Rv0195
21586,Rv2021c,Rv2021c,Predicted Binding,Rv0196
21587,Rv2021c,Rv2021c,Predicted Binding,Rv0197
21588,Rv2021c,Rv2021c,Predicted Binding,Rv0205
21589,Rv2021c,Rv2021c,Predicted Binding,Rv0212c
21590,Rv2021c,Rv2021c,Predicted Binding,Rv0253
21591,Rv2021c,Rv2021c,Predicted Binding,Rv0303
21592,Rv2021c,Rv2021c,Predicted Binding,Rv0304c
21595,Rv2021c,Rv2021c,Predicted Binding,Rv0355c
21596,Rv2021c,Rv2021c,Predicted Binding,Rv0362
21598,Rv2021c,Rv2021c,Predicted Binding,Rv0419
21599,Rv2021c,Rv2021c,Predicted Binding,Rv0420c
21600,Rv2021c,Rv2021c,Predicted Binding,Rv0435c
21601,Rv2021c,Rv2021c,Predicted Binding,Rv0449c
21602,Rv2021c,Rv2021c,Predicted Binding,Rv0478
21603,Rv2021c,Rv2021c,Predicted Binding,Rv0492c
21605,Rv2021c,Rv2021c,Predicted Binding,Rv0564c
21606,Rv2021c,Rv2021c,Predicted Binding,Rv0573c
21607,Rv2021c,Rv2021c,Predicted Binding,Rv0575c
21608,Rv2021c,Rv2021c,Predicted Binding,Rv0595c
21609,Rv2021c,Rv2021c,Predicted Binding,Rv0596c
21610,Rv2021c,Rv2021c,Predicted Binding,Rv0627
21611,Rv2021c,Rv2021c,Predicted Binding,Rv0657c
21612,Rv2021c,Rv2021c,Predicted Binding,Rv0689c
21614,Rv2021c,Rv2021c,Predicted Binding,Rv0725c
21615,Rv2021c,Rv2021c,Predicted Binding,Rv0736
21616,Rv2021c,Rv2021c,Predicted Binding,Rv0743c
21617,Rv2021c,Rv2021c,Predicted Binding,Rv0751c
21618,Rv2021c,Rv2021c,Predicted Binding,Rv0752c
21619,Rv2021c,Rv2021c,Predicted Binding,Rv0754
21620,Rv2021c,Rv2021c,ChipSeq,Rv0820
21621,Rv2021c,Rv2021c,Predicted Binding,Rv0857
21622,Rv2021c,Rv2021c,Predicted Binding,Rv0874c
21623,Rv2021c,Rv2021c,Predicted Binding,Rv0930
21624,Rv2021c,Rv2021c,Predicted Binding,Rv0960
21625,Rv2021c,Rv2021c,Predicted Binding,Rv0961
21626,Rv2021c,Rv2021c,Predicted Binding,Rv0962c
21627,Rv2021c,Rv2021c,Predicted Binding,Rv0963c
21628,Rv2021c,Rv2021c,Predicted Binding,Rv0970
21629,Rv2021c,Rv2021c,Predicted Binding,Rv0999
21630,Rv2021c,Rv2021c,Predicted Binding,Rv1030
21631,Rv2021c,Rv2021c,Predicted Binding,Rv1031
21632,Rv2021c,Rv2021c,ChipSeq,Rv1045
21633,Rv2021c,Rv2021c,Predicted Binding,Rv1057
21634,Rv2021c,Rv2021c,ChipSeq,Rv1068c
21635,Rv2021c,Rv2021c,ChipSeq,Rv1069c
21637,Rv2021c,Rv2021c,Predicted Binding,Rv1166
21639,Rv2021c,Rv2021c,Predicted Binding,Rv1226c
21640,Rv2021c,Rv2021c,Predicted Binding,Rv1245c
21642,Rv2021c,Rv2021c,Predicted Binding,Rv1313c
21643,Rv2021c,Rv2021c,Predicted Binding,Rv1316c
21644,Rv2021c,Rv2021c,Predicted Binding,Rv1318c
21645,Rv2021c,Rv2021c,Predicted Binding,Rv1341
21646,Rv2021c,Rv2021c,Predicted Binding,Rv1342c
21647,Rv2021c,Rv2021c,Predicted Binding,Rv1361c
21648,Rv2021c,Rv2021c,Predicted Binding,Rv1393c
21649,Rv2021c,Rv2021c,Predicted Binding,Rv1395
21650,Rv2021c,Rv2021c,ChipSeq,Rv1450c
21651,Rv2021c,Rv2021c,Predicted Binding,Rv1455
21652,Rv2021c,Rv2021c,ChipSeq,Rv1490
21654,Rv2021c,Rv2021c,Predicted Binding,Rv1552
21655,Rv2021c,Rv2021c,Predicted Binding,Rv1554
21656,Rv2021c,Rv2021c,Predicted Binding,Rv1561
21657,Rv2021c,Rv2021c,Predicted Binding,Rv1619
21658,Rv2021c,Rv2021c,Predicted Binding,Rv1620c
21659,Rv2021c,Rv2021c,Predicted Binding,Rv1635c
21660,Rv2021c,Rv2021c,Predicted Binding,Rv1651c
21661,Rv2021c,Rv2021c,Predicted Binding,Rv1653
21662,Rv2021c,Rv2021c,Predicted Binding,Rv1654
21663,Rv2021c,Rv2021c,ChipSeq,Rv1655
21664,Rv2021c,Rv2021c,Predicted Binding,Rv1656
21665,Rv2021c,Rv2021c,Predicted Binding,Rv1657
21666,Rv2021c,Rv2021c,Predicted Binding,Rv1661
21667,Rv2021c,Rv2021c,Predicted Binding,Rv1748
21668,Rv2021c,Rv2021c,Predicted Binding,Rv1773c
21669,Rv2021c,Rv2021c,Predicted Binding,Rv1774
21670,Rv2021c,Rv2021c,Predicted Binding,Rv1801
21671,Rv2021c,Rv2021c,ChipSeq,Rv1832
21672,Rv2021c,Rv2021c,Predicted Binding,Rv1833c
21673,Rv2021c,Rv2021c,Predicted Binding,Rv1834
21674,Rv2021c,Rv2021c,Predicted Binding,Rv1840c
21675,Rv2021c,Rv2021c,Predicted Binding,Rv1862
21676,Rv2021c,Rv2021c,Predicted Binding,Rv1879
21678,Rv2021c,Rv2021c,Predicted Binding,Rv1959c
21679,Rv2021c,Rv2021c,Predicted Binding,Rv1973
21680,Rv2021c,Rv2021c,Predicted Binding,Rv1974
21681,Rv2021c,Rv2021c,Predicted Binding,Rv1975
21682,Rv2021c,Rv2021c,Predicted Binding,Rv1979c
21683,Rv2021c,Rv2021c,Predicted Binding,Rv1989c
21685,Rv2021c,Rv2021c,Predicted Binding,Rv1990c
21686,Rv2021c,Rv2021c,Predicted Binding,Rv1991c
21689,Rv2021c,Rv2021c,Predicted Binding,Rv2021c
21690,Rv2021c,Rv2021c,Predicted Binding,Rv2022c
21691,Rv2021c,Rv2021c,ChipSeq,Rv2067c
21692,Rv2021c,Rv2021c,Predicted Binding,Rv2086
21694,Rv2021c,Rv2021c,Predicted Binding,Rv2108
21695,Rv2021c,Rv2021c,Predicted Binding,Rv2143
21696,Rv2021c,Rv2021c,Predicted Binding,Rv2249c
21697,Rv2021c,Rv2021c,Predicted Binding,Rv2254c
21699,Rv2021c,Rv2021c,Predicted Binding,Rv2311
21700,Rv2021c,Rv2021c,Predicted Binding,Rv2312
21701,Rv2021c,Rv2021c,ChipSeq,Rv2336
21702,Rv2021c,Rv2021c,Predicted Binding,Rv2342
21705,Rv2021c,Rv2021c,Predicted Binding,Rv2473
21706,Rv2021c,Rv2021c,Predicted Binding,Rv2546
21707,Rv2021c,Rv2021c,Predicted Binding,Rv2547
21708,Rv2021c,Rv2021c,Predicted Binding,Rv2591
21709,Rv2021c,Rv2021c,Predicted Binding,Rv2592c
21710,Rv2021c,Rv2021c,Predicted Binding,Rv2593c
21711,Rv2021c,Rv2021c,Predicted Binding,Rv2601
21713,Rv2021c,Rv2021c,Predicted Binding,Rv2686c
21714,Rv2021c,Rv2021c,Predicted Binding,Rv2712c
21715,Rv2021c,Rv2021c,Predicted Binding,Rv2713
21716,Rv2021c,Rv2021c,Predicted Binding,Rv2735c
21717,Rv2021c,Rv2021c,Predicted Binding,Rv2737c
21718,Rv2021c,Rv2021c,Predicted Binding,Rv2801c
21719,Rv2021c,Rv2021c,Predicted Binding,Rv2834c
21720,Rv2021c,Rv2021c,Predicted Binding,Rv2835c
21721,Rv2021c,Rv2021c,ChipSeq,Rv2865
21722,Rv2021c,Rv2021c,Predicted Binding,Rv2866
21723,Rv2021c,Rv2021c,Predicted Binding,Rv2892c
21724,Rv2021c,Rv2021c,Predicted Binding,Rv2893
21725,Rv2021c,Rv2021c,Predicted Binding,Rv2918c
21726,Rv2021c,Rv2021c,Predicted Binding,Rv2920c
21727,Rv2021c,Rv2021c,Predicted Binding,Rv2943A
21728,Rv2021c,Rv2021c,Predicted Binding,Rv2944
21729,Rv2021c,Rv2021c,Predicted Binding,Rv2964
21730,Rv2021c,Rv2021c,Predicted Binding,Rv2990c
21731,Rv2021c,Rv2021c,Predicted Binding,Rv2991
21732,Rv2021c,Rv2021c,Predicted Binding,Rv3007c
21733,Rv2021c,Rv2021c,Predicted Binding,Rv3008
21734,Rv2021c,Rv2021c,Predicted Binding,Rv3025c
21736,Rv2021c,Rv2021c,ChipSeq,Rv3027c
21737,Rv2021c,Rv2021c,Predicted Binding,Rv3035
21738,Rv2021c,Rv2021c,Predicted Binding,Rv3046c
21739,Rv2021c,Rv2021c,Predicted Binding,Rv3048c
21740,Rv2021c,Rv2021c,Predicted Binding,Rv3056
21741,Rv2021c,Rv2021c,Predicted Binding,Rv3092c
21743,Rv2021c,Rv2021c,Predicted Binding,Rv3159c
21744,Rv2021c,Rv2021c,Predicted Binding,Rv3161c
21745,Rv2021c,Rv2021c,Predicted Binding,Rv3189
21746,Rv2021c,Rv2021c,Predicted Binding,Rv3192
21747,Rv2021c,Rv2021c,Predicted Binding,Rv3197A
21748,Rv2021c,Rv2021c,Predicted Binding,Rv3201c
21749,Rv2021c,Rv2021c,Predicted Binding,Rv3239c
21750,Rv2021c,Rv2021c,Predicted Binding,Rv3242c
21751,Rv2021c,Rv2021c,Predicted Binding,Rv3263
21752,Rv2021c,Rv2021c,Predicted Binding,Rv3286c
21753,Rv2021c,Rv2021c,Predicted Binding,Rv3289c
21754,Rv2021c,Rv2021c,Predicted Binding,Rv3290c
21756,Rv2021c,Rv2021c,Predicted Binding,Rv3297
21757,Rv2021c,Rv2021c,Predicted Binding,Rv3322c
21758,Rv2021c,Rv2021c,Predicted Binding,Rv3323c
21759,Rv2021c,Rv2021c,Predicted Binding,Rv3333c
21760,Rv2021c,Rv2021c,Predicted Binding,Rv3345c
21762,Rv2021c,Rv2021c,Predicted Binding,Rv3360
21763,Rv2021c,Rv2021c,Predicted Binding,Rv3402c
21764,Rv2021c,Rv2021c,Predicted Binding,Rv3439c
21765,Rv2021c,Rv2021c,Predicted Binding,Rv3450c
21769,Rv2021c,Rv2021c,Predicted Binding,Rv3491
21770,Rv2021c,Rv2021c,ChipSeq,Rv3532
21771,Rv2021c,Rv2021c,Predicted Binding,Rv3578
21772,Rv2021c,Rv2021c,Predicted Binding,Rv3586
21773,Rv2021c,Rv2021c,Predicted Binding,Rv3587c
21774,Rv2021c,Rv2021c,Predicted Binding,Rv3594
21775,Rv2021c,Rv2021c,Predicted Binding,Rv3622c
21776,Rv2021c,Rv2021c,Predicted Binding,Rv3623
21777,Rv2021c,Rv2021c,ChipSeq,Rv3641c
21779,Rv2021c,Rv2021c,Predicted Binding,Rv3643
21780,Rv2021c,Rv2021c,Predicted Binding,Rv3685c
21781,Rv2021c,Rv2021c,Predicted Binding,Rv3728
21782,Rv2021c,Rv2021c,ChipSeq,Rv3729
21783,Rv2021c,Rv2021c,Predicted Binding,Rv3730c
21784,Rv2021c,Rv2021c,Predicted Binding,Rv3732
21785,Rv2021c,Rv2021c,Predicted Binding,Rv3741c
21786,Rv2021c,Rv2021c,Predicted Binding,Rv3742c
21787,Rv2021c,Rv2021c,Predicted Binding,Rv3743c
21789,Rv2021c,Rv2021c,Predicted Binding,Rv3833
21790,Rv2021c,Rv2021c,Predicted Binding,Rv3836
21791,Rv2021c,Rv2021c,Predicted Binding,Rv3855
21792,Rv2021c,Rv2021c,Predicted Binding,Rv3916c
21794,Rv2034,Rv2034,ChipSeq,Rv0003
21795,Rv2034,Rv2034,Predicted Binding,Rv0005
21796,Rv2034,Rv2034,Predicted Binding,Rv0006
21797,Rv2034,Rv2034,Predicted Binding,Rv0007
21798,Rv2034,Rv2034,ChipSeq,Rv0029
21801,Rv2034,Rv2034,Predicted Binding,Rv0076c
21808,Rv2034,Rv2034,ChipSeq,Rv0116c
21809,Rv2034,Rv2034,Predicted Binding,Rv0127
21810,Rv2034,Rv2034,Predicted Binding,Rv0131c
21811,Rv2034,Rv2034,Predicted Binding,Rv0132c
21813,Rv2034,Rv2034,Predicted Binding,Rv0135c
21814,Rv2034,Rv2034,ChipSeq,Rv0145
21815,Rv2034,Rv2034,Predicted Binding,Rv0147
21816,Rv2034,Rv2034,Predicted Binding,Rv0148
21817,Rv2034,Rv2034,Predicted Binding,Rv0149
21819,Rv2034,Rv2034,Predicted Binding,Rv0153c
21820,Rv2034,Rv2034,Predicted Binding,Rv0154c
21822,Rv2034,Rv2034,Predicted Binding,Rv0156
21823,Rv2034,Rv2034,Predicted Binding,Rv0157
21824,Rv2034,Rv2034,Predicted Binding,Rv0159c
21827,Rv2034,Rv2034,Predicted Binding,Rv0194
21828,Rv2034,Rv2034,Predicted Binding,Rv0196
21829,Rv2034,Rv2034,Predicted Binding,Rv0197
21831,Rv2034,Rv2034,Predicted Binding,Rv0203
21832,Rv2034,Rv2034,Predicted Binding,Rv0226c
21833,Rv2034,Rv2034,Predicted Binding,Rv0232
21835,Rv2034,Rv2034,ChipSeq,Rv0268c
21836,Rv2034,Rv2034,Predicted Binding,Rv0282
21837,Rv2034,Rv2034,Predicted Binding,Rv0283
21838,Rv2034,Rv2034,Predicted Binding,Rv0284
21839,Rv2034,Rv2034,Predicted Binding,Rv0285
21840,Rv2034,Rv2034,Predicted Binding,Rv0286
21841,Rv2034,Rv2034,Predicted Binding,Rv0287
21842,Rv2034,Rv2034,Predicted Binding,Rv0288
21843,Rv2034,Rv2034,Predicted Binding,Rv0289
21844,Rv2034,Rv2034,Predicted Binding,Rv0290
21845,Rv2034,Rv2034,Predicted Binding,Rv0291
21846,Rv2034,Rv2034,Predicted Binding,Rv0292
21849,Rv2034,Rv2034,Predicted Binding,Rv0349
21851,Rv2034,Rv2034,ChipSeq,Rv0351
21852,Rv2034,Rv2034,ChipSeq,Rv0355c
21854,Rv2034,Rv2034,ChipSeq,Rv0357c
21855,Rv2034,Rv2034,Predicted Binding,Rv0370c
21857,Rv2034,Rv2034,Predicted Binding,Rv0381c
21858,Rv2034,Rv2034,Predicted Binding,Rv0382c
21859,Rv2034,Rv2034,ChipSeq,Rv0402c
21860,Rv2034,Rv2034,ChipSeq,Rv0404
21861,Rv2034,Rv2034,ChipSeq,Rv0405
21862,Rv2034,Rv2034,ChipSeq,Rv0407
21863,Rv2034,Rv2034,Predicted Binding,Rv0408
21865,Rv2034,Rv2034,Predicted Binding,Rv0414c
21867,Rv2034,Rv2034,Predicted Binding,Rv0421c
21868,Rv2034,Rv2034,Predicted Binding,Rv0422c
21869,Rv2034,Rv2034,Predicted Binding,Rv0423c
21870,Rv2034,Rv2034,Predicted Binding,Rv0425c
21871,Rv2034,Rv2034,Predicted Binding,Rv0432
21872,Rv2034,Rv2034,Predicted Binding,Rv0433
21873,Rv2034,Rv2034,Predicted Binding,Rv0437c
21874,Rv2034,Rv2034,Predicted Binding,Rv0438c
21875,Rv2034,Rv2034,Predicted Binding,Rv0439c
21876,Rv2034,Rv2034,Predicted Binding,Rv0440
21877,Rv2034,Rv2034,ChipSeq,Rv0441c
21880,Rv2034,Rv2034,ChipSeq,Rv0468
21881,Rv2034,Rv2034,ChipSeq,Rv0469
21883,Rv2034,Rv2034,Predicted Binding,Rv0470c
21886,Rv2034,Rv2034,Predicted Binding,Rv0485
21887,Rv2034,Rv2034,Predicted Binding,Rv0486
21888,Rv2034,Rv2034,Predicted Binding,Rv0487
21889,Rv2034,Rv2034,Predicted Binding,Rv0502
21895,Rv2034,Rv2034,Predicted Binding,Rv0513
21896,Rv2034,Rv2034,Predicted Binding,Rv0514
21899,Rv2034,Rv2034,ChipSeq,Rv0540
21900,Rv2034,Rv2034,Predicted Binding,Rv0542c
21903,Rv2034,Rv2034,ChipSeq,Rv0558
21904,Rv2034,Rv2034,Predicted Binding,Rv0574c
21905,Rv2034,Rv2034,Predicted Binding,Rv0575c
21907,Rv2034,Rv2034,ChipSeq,Rv0577
21908,Rv2034,Rv2034,ChipSeq,Rv0594
21909,Rv2034,Rv2034,Predicted Binding,Rv0630c
21910,Rv2034,Rv2034,Predicted Binding,Rv0631c
21911,Rv2034,Rv2034,Predicted Binding,Rv0632c
21912,Rv2034,Rv2034,Predicted Binding,Rv0634c
21913,Rv2034,Rv2034,Predicted Binding,Rv0638
21915,Rv2034,Rv2034,Predicted Binding,Rv0640
21916,Rv2034,Rv2034,Predicted Binding,Rv0641
21918,Rv2034,Rv2034,Predicted Binding,Rv0667
21920,Rv2034,Rv2034,Predicted Binding,Rv0683
21921,Rv2034,Rv2034,Predicted Binding,Rv0684
21922,Rv2034,Rv2034,Predicted Binding,Rv0685
21923,Rv2034,Rv2034,ChipSeq,Rv0703
21927,Rv2034,Rv2034,Predicted Binding,Rv0721
21928,Rv2034,Rv2034,Predicted Binding,Rv0722
21931,Rv2034,Rv2034,ChipSeq,Rv0725c
