regulator,regulator_id,evidence,gene_id
Rv3223c,Rv3223c,ChipSeq,Rv3201c
Rv3223c,Rv3223c,ChipSeq,Rv3202c
Rv3223c,Rv3223c,Direct Binding,Rv3205c
Rv3223c,Rv3223c,ChipSeq,Rv3209
Rv3223c,Rv3223c,ChipSeq,Rv3218
Rv3223c,Rv3223c,ChipSeq,Rv3221A
Rv3223c,Rv3223c,Direct Binding,Rv3222c
Rv3223c,Rv3223c,Microarray,Rv3250c
Rv3223c,Rv3223c,Microarray,Rv3251c
Rv3223c,Rv3223c,Microarray,Rv3252c
Rv3223c,Rv3223c,ChipSeq,Rv3258c
Rv3223c,Rv3223c,ChipSeq,Rv3263
Rv3223c,Rv3223c,ChipSeq,Rv3267
Rv3223c,Rv3223c,ChipSeq,Rv3268
Rv3223c,Rv3223c,ChipSeq/TSS,Rv3279c
Rv3223c,Rv3223c,ChipSeq/TSS,Rv3280
Rv3223c,Rv3223c,ChipSeq,Rv3288c
Rv3223c,Rv3223c,ChipSeq,Rv3289c
Rv3223c,Rv3223c,ChipSeq,Rv3290c
Rv3223c,Rv3223c,ChipSeq,Rv3310
Rv3223c,Rv3223c,ChipSeq,Rv3311
Rv3223c,Rv3223c,ChipSeq,Rv3330
Rv3223c,Rv3223c,ChipSeq/TSS,Rv3347c
Rv3223c,Rv3223c,ChipSeq,Rv3353c
Rv3223c,Rv3223c,ChipSeq,Rv3354
Rv3223c,Rv3223c,ChipSeq,Rv3393
Rv3223c,Rv3223c,ChipSeq,Rv3395c
Rv3223c,Rv3223c,ChipSeq,Rv3413c
Rv3223c,Rv3223c,ChipSeq,Rv3414c
Rv3223c,Rv3223c,Microarray,Rv3417c
Rv3223c,Rv3223c,Microarray,Rv3418c
Rv3223c,Rv3223c,ChipSeq,Rv3425
Rv3223c,Rv3223c,ChipSeq,Rv3437
Rv3223c,Rv3223c,ChipSeq,Rv3439c
Rv3223c,Rv3223c,ChipSeq/TSS,Rv3462c
Rv3223c,Rv3223c,ChipSeq/TSS,Rv3463
Rv3223c,Rv3223c,ChipSeq,Rv3465
Rv3223c,Rv3223c,ChipSeq,Rv3466
Rv3223c,Rv3223c,ChipSeq,Rv3522
Rv3223c,Rv3223c,ChipSeq,Rv3554
Rv3223c,Rv3223c,ChipSeq,Rv3557c
Rv3223c,Rv3223c,ChipSeq,Rv3585
Rv3223c,Rv3223c,ChipSeq,Rv3586
Rv3223c,Rv3223c,ChipSeq,Rv3587c
Rv3223c,Rv3223c,ChipSeq,Rv3591c
Rv3223c,Rv3223c,ChipSeq,Rv3603c
Rv3223c,Rv3223c,Microarray,Rv3617
Rv3223c,Rv3223c,ChipSeq,Rv3623
Rv3223c,Rv3223c,ChipSeq,Rv3675
Rv3223c,Rv3223c,ChipSeq,Rv3711c
Rv3223c,Rv3223c,ChipSeq,Rv3712
Rv3223c,Rv3223c,ChipSeq,Rv3713
Rv3223c,Rv3223c,ChipSeq,Rv3714c
Rv3223c,Rv3223c,ChipSeq,Rv3717
Rv3223c,Rv3223c,ChipSeq,Rv3739c
Rv3223c,Rv3223c,ChipSeq,Rv3773c
Rv3223c,Rv3223c,ChipSeq,Rv3788
Rv3223c,Rv3223c,ChipSeq,Rv3789
Rv3223c,Rv3223c,ChipSeq,Rv3790
Rv3223c,Rv3223c,ChipSeq,Rv3796
Rv3223c,Rv3223c,ChipSeq,Rv3810
Rv3223c,Rv3223c,ChipSeq,Rv3811
Rv3223c,Rv3223c,ChipSeq,Rv3822
Rv3223c,Rv3223c,ChipSeq,Rv3833
Rv3223c,Rv3223c,Microarray,Rv3841
Rv3223c,Rv3223c,Microarray,Rv3854c
Rv3223c,Rv3223c,ChipSeq,Rv3855
Rv3223c,Rv3223c,ChipSeq,Rv3862c
Rv3223c,Rv3223c,ChipSeq,Rv3892c
Rv3223c,Rv3223c,ChipSeq,Rv3893c
Rv3223c,Rv3223c,ChipSeq,Rv3914
Rv3236,Rv3236,Predicted Binding,Rv2734
Rv3246c,Rv3246c,Predicted Binding,Rv0063
Rv3246c,Rv3246c,ChipSeq,Rv0112
Rv3246c,Rv3246c,ChipSeq,Rv0114
Rv3246c,Rv3246c,ChipSeq,Rv0115
Rv3246c,Rv3246c,Predicted Binding,Rv0180c
Rv3246c,Rv3246c,ChipSeq,Rv0207c
Rv3246c,Rv3246c,ChipSeq,Rv0253
Rv3246c,Rv3246c,ChipSeq,Rv0404
Rv3246c,Rv3246c,ChipSeq,Rv0507
Rv3246c,Rv3246c,ChipSeq,Rv0654
Rv3246c,Rv3246c,Predicted Binding,Rv0867c
Rv3246c,Rv3246c,Predicted Binding,Rv0868c
Rv3246c,Rv3246c,Predicted Binding,Rv0887c
Rv3246c,Rv3246c,Predicted Binding,Rv0888
Rv3246c,Rv3246c,Predicted Binding,Rv0951
Rv3246c,Rv3246c,Predicted Binding,Rv0952
Rv3246c,Rv3246c,ChipSeq,Rv0987
Rv3246c,Rv3246c,Predicted Binding,Rv1005c
Rv3246c,Rv3246c,Predicted Binding,Rv1013
Rv3246c,Rv3246c,ChipSeq,Rv1075c
Rv3246c,Rv3246c,Predicted Binding,Rv1157c
Rv3246c,Rv3246c,ChipSeq,Rv1291c
Rv3246c,Rv3246c,Predicted Binding,Rv1360
Rv3246c,Rv3246c,ChipSeq,Rv1361c
Rv3246c,Rv3246c,ChipSeq,Rv1434
Rv3246c,Rv3246c,Predicted Binding,Rv1478
Rv3246c,Rv3246c,ChipSeq,Rv1505c
Rv3246c,Rv3246c,Predicted Binding,Rv1689
Rv3246c,Rv3246c,ChipSeq,Rv1753c
Rv3246c,Rv3246c,Predicted Binding,Rv1881c
Rv3246c,Rv3246c,Predicted Binding,Rv1882c
Rv3246c,Rv3246c,ChipSeq,Rv1917c
Rv3246c,Rv3246c,ChipSeq,Rv2145c
Rv3246c,Rv3246c,ChipSeq,Rv2352c
Rv3246c,Rv3246c,ChipSeq,Rv2451
Rv3246c,Rv3246c,Predicted Binding,Rv2524c
Rv3246c,Rv3246c,ChipSeq,Rv2757c
Rv3246c,Rv3246c,ChipSeq,Rv2938
Rv3246c,Rv3246c,ChipSeq,Rv2950c
Rv3246c,Rv3246c,ChipSeq,Rv2959c
Rv3246c,Rv3246c,ChipSeq,Rv3109
Rv3246c,Rv3246c,ChipSeq,Rv3110
Rv3246c,Rv3246c,Predicted Binding,Rv3160c
Rv3246c,Rv3246c,Predicted Binding,Rv3172c
Rv3246c,Rv3246c,Predicted Binding,Rv3173c
Rv3246c,Rv3246c,ChipSeq,Rv3343c
Rv3246c,Rv3246c,Predicted Binding,Rv3353c
Rv3246c,Rv3246c,ChipSeq,Rv3531c
Rv3246c,Rv3246c,ChipSeq,Rv3581c
Rv3246c,Rv3246c,Predicted Binding,Rv3644c
Rv3246c,Rv3246c,Predicted Binding,Rv3809c
Rv3246c,Rv3246c,ChipSeq,Rv3823c
Rv3246c,Rv3246c,ChipSeq,Rv3824c
Rv3246c,Rv3246c,ChipSeq,Rv3857c
Rv3249c,Rv3249c,Predicted Binding,Rv0005
Rv3249c,Rv3249c,Predicted Binding,Rv0007
Rv3249c,Rv3249c,Predicted Binding,Rv0014c
Rv3249c,Rv3249c,Predicted Binding,Rv0015c
Rv3249c,Rv3249c,Predicted Binding,Rv0016c
Rv3249c,Rv3249c,Predicted Binding,Rv0018c
Rv3249c,Rv3249c,Predicted Binding,Rv0019c
Rv3249c,Rv3249c,Predicted Binding,Rv0033
Rv3249c,Rv3249c,Predicted Binding,Rv0034
Rv3249c,Rv3249c,Predicted Binding,Rv0035
Rv3249c,Rv3249c,Predicted Binding,Rv0037c
Rv3249c,Rv3249c,Predicted Binding,Rv0040c
Rv3249c,Rv3249c,Predicted Binding,Rv0041
Rv3249c,Rv3249c,Predicted Binding,Rv0046c
Rv3249c,Rv3249c,Predicted Binding,Rv0047c
Rv3249c,Rv3249c,Predicted Binding,Rv0048c
Rv3249c,Rv3249c,Predicted Binding,Rv0050
Rv3249c,Rv3249c,Predicted Binding,Rv0052
Rv3249c,Rv3249c,Predicted Binding,Rv0053
Rv3249c,Rv3249c,Predicted Binding,Rv0054
Rv3249c,Rv3249c,Predicted Binding,Rv0055
Rv3249c,Rv3249c,Predicted Binding,Rv0056
Rv3249c,Rv3249c,Predicted Binding,Rv0058
Rv3249c,Rv3249c,Predicted Binding,Rv0059
Rv3249c,Rv3249c,Predicted Binding,Rv0060
Rv3249c,Rv3249c,Predicted Binding,Rv0065
Rv3249c,Rv3249c,Predicted Binding,Rv0066c
Rv3249c,Rv3249c,Predicted Binding,Rv0075
Rv3249c,Rv3249c,Predicted Binding,Rv0078A
Rv3249c,Rv3249c,Predicted Binding,Rv0079
Rv3249c,Rv3249c,Predicted Binding,Rv0080
Rv3249c,Rv3249c,Predicted Binding,Rv0081
Rv3249c,Rv3249c,Predicted Binding,Rv0082
Rv3249c,Rv3249c,Predicted Binding,Rv0083
Rv3249c,Rv3249c,Predicted Binding,Rv0094c
Rv3249c,Rv3249c,ChipSeq,Rv0095c
Rv3249c,Rv3249c,Predicted Binding,Rv0096
Rv3249c,Rv3249c,Predicted Binding,Rv0098
Rv3249c,Rv3249c,Predicted Binding,Rv0099
Rv3249c,Rv3249c,ChipSeq,Rv0100
Rv3249c,Rv3249c,ChipSeq,Rv0101
Rv3249c,Rv3249c,ChipSeq,Rv0111
Rv3249c,Rv3249c,Predicted Binding,Rv0119
Rv3249c,Rv3249c,Predicted Binding,Rv0127
Rv3249c,Rv3249c,Predicted Binding,Rv0128
Rv3249c,Rv3249c,Predicted Binding,Rv0130
Rv3249c,Rv3249c,Predicted Binding,Rv0147
Rv3249c,Rv3249c,Predicted Binding,Rv0148
Rv3249c,Rv3249c,Predicted Binding,Rv0149
Rv3249c,Rv3249c,Predicted Binding,Rv0151c
Rv3249c,Rv3249c,Predicted Binding,Rv0152c
Rv3249c,Rv3249c,Predicted Binding,Rv0160c
Rv3249c,Rv3249c,Predicted Binding,Rv0165c
Rv3249c,Rv3249c,Predicted Binding,Rv0166
Rv3249c,Rv3249c,Predicted Binding,Rv0168
Rv3249c,Rv3249c,Predicted Binding,Rv0169
Rv3249c,Rv3249c,Predicted Binding,Rv0170
Rv3249c,Rv3249c,Predicted Binding,Rv0171
Rv3249c,Rv3249c,Predicted Binding,Rv0173
Rv3249c,Rv3249c,Predicted Binding,Rv0174
Rv3249c,Rv3249c,Predicted Binding,Rv0175
Rv3249c,Rv3249c,Predicted Binding,Rv0176
Rv3249c,Rv3249c,Predicted Binding,Rv0177
Rv3249c,Rv3249c,Predicted Binding,Rv0178
Rv3249c,Rv3249c,Predicted Binding,Rv0179c
Rv3249c,Rv3249c,Predicted Binding,Rv0182c
Rv3249c,Rv3249c,Predicted Binding,Rv0183
Rv3249c,Rv3249c,Predicted Binding,Rv0185
Rv3249c,Rv3249c,Predicted Binding,Rv0202c
Rv3249c,Rv3249c,Predicted Binding,Rv0206c
Rv3249c,Rv3249c,Predicted Binding,Rv0207c
Rv3249c,Rv3249c,Predicted Binding,Rv0211
Rv3249c,Rv3249c,Predicted Binding,Rv0213c
Rv3249c,Rv3249c,Predicted Binding,Rv0221
Rv3249c,Rv3249c,Predicted Binding,Rv0224c
Rv3249c,Rv3249c,Predicted Binding,Rv0225
Rv3249c,Rv3249c,Predicted Binding,Rv0231
Rv3249c,Rv3249c,Predicted Binding,Rv0233
Rv3249c,Rv3249c,Predicted Binding,Rv0241c
Rv3249c,Rv3249c,Predicted Binding,Rv0242c
Rv3249c,Rv3249c,Predicted Binding,Rv0243
Rv3249c,Rv3249c,Predicted Binding,Rv0244c
Rv3249c,Rv3249c,Predicted Binding,Rv0270
Rv3249c,Rv3249c,Predicted Binding,Rv0276
Rv3249c,Rv3249c,Predicted Binding,Rv0284
Rv3249c,Rv3249c,Predicted Binding,Rv0286
Rv3249c,Rv3249c,Predicted Binding,Rv0287
Rv3249c,Rv3249c,Predicted Binding,Rv0288
Rv3249c,Rv3249c,Predicted Binding,Rv0289
Rv3249c,Rv3249c,Predicted Binding,Rv0290
Rv3249c,Rv3249c,Predicted Binding,Rv0291
Rv3249c,Rv3249c,Predicted Binding,Rv0292
Rv3249c,Rv3249c,Predicted Binding,Rv0298
Rv3249c,Rv3249c,Predicted Binding,Rv0304c
Rv3249c,Rv3249c,Predicted Binding,Rv0305c
Rv3249c,Rv3249c,Predicted Binding,Rv0307c
Rv3249c,Rv3249c,Predicted Binding,Rv0308
Rv3249c,Rv3249c,Predicted Binding,Rv0309
Rv3249c,Rv3249c,Predicted Binding,Rv0312
Rv3249c,Rv3249c,Predicted Binding,Rv0313
Rv3249c,Rv3249c,Predicted Binding,Rv0314c
Rv3249c,Rv3249c,Predicted Binding,Rv0315
Rv3249c,Rv3249c,Predicted Binding,Rv0329c
Rv3249c,Rv3249c,Predicted Binding,Rv0330c
Rv3249c,Rv3249c,Predicted Binding,Rv0331
Rv3249c,Rv3249c,Predicted Binding,Rv0338c
Rv3249c,Rv3249c,Predicted Binding,Rv0347
Rv3249c,Rv3249c,Predicted Binding,Rv0349
Rv3249c,Rv3249c,Predicted Binding,Rv0354c
Rv3249c,Rv3249c,Predicted Binding,Rv0355c
Rv3249c,Rv3249c,Predicted Binding,Rv0362
Rv3249c,Rv3249c,Predicted Binding,Rv0363c
Rv3249c,Rv3249c,Predicted Binding,Rv0379
Rv3249c,Rv3249c,Predicted Binding,Rv0380c
Rv3249c,Rv3249c,Predicted Binding,Rv0381c
Rv3249c,Rv3249c,Predicted Binding,Rv0403c
Rv3249c,Rv3249c,Predicted Binding,Rv0405
Rv3249c,Rv3249c,Predicted Binding,Rv0406c
Rv3249c,Rv3249c,Predicted Binding,Rv0407
Rv3249c,Rv3249c,Predicted Binding,Rv0409
Rv3249c,Rv3249c,Predicted Binding,Rv0410c
Rv3249c,Rv3249c,Predicted Binding,Rv0418
Rv3249c,Rv3249c,Predicted Binding,Rv0419
Rv3249c,Rv3249c,Predicted Binding,Rv0440
Rv3249c,Rv3249c,Predicted Binding,Rv0449c
Rv3249c,Rv3249c,Predicted Binding,Rv0462
Rv3249c,Rv3249c,Predicted Binding,Rv0468
Rv3249c,Rv3249c,Predicted Binding,Rv0469
Rv3249c,Rv3249c,Predicted Binding,Rv0470c
Rv3249c,Rv3249c,Predicted Binding,Rv0489
Rv3249c,Rv3249c,Predicted Binding,Rv0490
Rv3249c,Rv3249c,Predicted Binding,Rv0491
Rv3249c,Rv3249c,Predicted Binding,Rv0492A
Rv3249c,Rv3249c,Predicted Binding,Rv0492c
Rv3249c,Rv3249c,Predicted Binding,Rv0493c
Rv3249c,Rv3249c,Predicted Binding,Rv0502
Rv3249c,Rv3249c,Predicted Binding,Rv0503c
Rv3249c,Rv3249c,ChipSeq,Rv0507
Rv3249c,Rv3249c,ChipSeq,Rv0512
Rv3249c,Rv3249c,ChipSeq,Rv0513
Rv3249c,Rv3249c,ChipSeq,Rv0514
Rv3249c,Rv3249c,Predicted Binding,Rv0515
Rv3249c,Rv3249c,Predicted Binding,Rv0529
Rv3249c,Rv3249c,Predicted Binding,Rv0530
Rv3249c,Rv3249c,Predicted Binding,Rv0536
Rv3249c,Rv3249c,Predicted Binding,Rv0546c
Rv3249c,Rv3249c,Predicted Binding,Rv0547c
Rv3249c,Rv3249c,Predicted Binding,Rv0559c
Rv3249c,Rv3249c,Predicted Binding,Rv0560c
Rv3249c,Rv3249c,Predicted Binding,Rv0563
Rv3249c,Rv3249c,Predicted Binding,Rv0564c
Rv3249c,Rv3249c,Predicted Binding,Rv0565c
Rv3249c,Rv3249c,Predicted Binding,Rv0577
Rv3249c,Rv3249c,Predicted Binding,Rv0595c
Rv3249c,Rv3249c,Predicted Binding,Rv0597c
Rv3249c,Rv3249c,Predicted Binding,Rv0634B
Rv3249c,Rv3249c,Predicted Binding,Rv0635
Rv3249c,Rv3249c,Predicted Binding,Rv0636
Rv3249c,Rv3249c,Predicted Binding,Rv0637
Rv3249c,Rv3249c,Predicted Binding,Rv0638
Rv3249c,Rv3249c,Predicted Binding,Rv0639
Rv3249c,Rv3249c,Predicted Binding,Rv0640
Rv3249c,Rv3249c,Predicted Binding,Rv0641
Rv3249c,Rv3249c,Predicted Binding,Rv0642c
Rv3249c,Rv3249c,Predicted Binding,Rv0643c
Rv3249c,Rv3249c,Binding Interaction,Rv0654
Rv3249c,Rv3249c,Predicted Binding,Rv0655
Rv3249c,Rv3249c,Predicted Binding,Rv0668
Rv3249c,Rv3249c,Predicted Binding,Rv0669c
Rv3249c,Rv3249c,Predicted Binding,Rv0676c
Rv3249c,Rv3249c,Predicted Binding,Rv0677c
Rv3249c,Rv3249c,Predicted Binding,Rv0679c
Rv3249c,Rv3249c,Predicted Binding,Rv0680c
Rv3249c,Rv3249c,Predicted Binding,Rv0681
Rv3249c,Rv3249c,Predicted Binding,Rv0682
Rv3249c,Rv3249c,Predicted Binding,Rv0683
Rv3249c,Rv3249c,Predicted Binding,Rv0685
Rv3249c,Rv3249c,Predicted Binding,Rv0686
Rv3249c,Rv3249c,Predicted Binding,Rv0687
Rv3249c,Rv3249c,Predicted Binding,Rv0704
Rv3249c,Rv3249c,Predicted Binding,Rv0706
Rv3249c,Rv3249c,Predicted Binding,Rv0707
Rv3249c,Rv3249c,Predicted Binding,Rv0708
Rv3249c,Rv3249c,Predicted Binding,Rv0709
Rv3249c,Rv3249c,Predicted Binding,Rv0710
Rv3249c,Rv3249c,Predicted Binding,Rv0731c
Rv3249c,Rv3249c,Predicted Binding,Rv0732
Rv3249c,Rv3249c,Predicted Binding,Rv0734
Rv3249c,Rv3249c,Predicted Binding,Rv0759c
Rv3249c,Rv3249c,Predicted Binding,Rv0760c
Rv3249c,Rv3249c,Predicted Binding,Rv0761c
Rv3249c,Rv3249c,Predicted Binding,Rv0788
Rv3249c,Rv3249c,Predicted Binding,Rv0799c
Rv3249c,Rv3249c,Predicted Binding,Rv0800
Rv3249c,Rv3249c,Predicted Binding,Rv0812
Rv3249c,Rv3249c,ChipSeq,Rv0813c
Rv3249c,Rv3249c,Predicted Binding,Rv0814c
Rv3249c,Rv3249c,Predicted Binding,Rv0815c
Rv3249c,Rv3249c,Predicted Binding,Rv0830
Rv3249c,Rv3249c,Predicted Binding,Rv0831c
Rv3249c,Rv3249c,Predicted Binding,Rv0832
Rv3249c,Rv3249c,Predicted Binding,Rv0833
Rv3249c,Rv3249c,ChipSeq,Rv0839
Rv3249c,Rv3249c,Predicted Binding,Rv0878c
Rv3249c,Rv3249c,Predicted Binding,Rv0879c
Rv3249c,Rv3249c,Predicted Binding,Rv0880
Rv3249c,Rv3249c,Predicted Binding,Rv0881
Rv3249c,Rv3249c,Predicted Binding,Rv0889c
Rv3249c,Rv3249c,Predicted Binding,Rv0890c
Rv3249c,Rv3249c,Predicted Binding,Rv0891c
Rv3249c,Rv3249c,Predicted Binding,Rv0894
Rv3249c,Rv3249c,Predicted Binding,Rv0895
Rv3249c,Rv3249c,Predicted Binding,Rv0896
Rv3249c,Rv3249c,Predicted Binding,Rv0907
Rv3249c,Rv3249c,Predicted Binding,Rv0931c
Rv3249c,Rv3249c,Predicted Binding,Rv0948c
Rv3249c,Rv3249c,Predicted Binding,Rv0949
Rv3249c,Rv3249c,Predicted Binding,Rv0950c
Rv3249c,Rv3249c,Predicted Binding,Rv0951
Rv3249c,Rv3249c,Predicted Binding,Rv0952
Rv3249c,Rv3249c,Predicted Binding,Rv0957
Rv3249c,Rv3249c,Predicted Binding,Rv0958
Rv3249c,Rv3249c,Predicted Binding,Rv0983
Rv3249c,Rv3249c,ChipSeq,Rv0985c
Rv3249c,Rv3249c,Predicted Binding,Rv0989c
Rv3249c,Rv3249c,Predicted Binding,Rv0990c
Rv3249c,Rv3249c,Predicted Binding,Rv0991c
Rv3249c,Rv3249c,Predicted Binding,Rv0992c
Rv3249c,Rv3249c,Predicted Binding,Rv0993
Rv3249c,Rv3249c,Predicted Binding,Rv1013
Rv3249c,Rv3249c,Predicted Binding,Rv1016c
Rv3249c,Rv3249c,Predicted Binding,Rv1017c
Rv3249c,Rv3249c,Predicted Binding,Rv1018c
Rv3249c,Rv3249c,Predicted Binding,Rv1032c
Rv3249c,Rv3249c,Predicted Binding,Rv1033c
Rv3249c,Rv3249c,Predicted Binding,Rv1040c
Rv3249c,Rv3249c,Predicted Binding,Rv1052
Rv3249c,Rv3249c,Predicted Binding,Rv1056
Rv3249c,Rv3249c,Predicted Binding,Rv1057
Rv3249c,Rv3249c,Predicted Binding,Rv1067c
Rv3249c,Rv3249c,Predicted Binding,Rv1068c
Rv3249c,Rv3249c,Predicted Binding,Rv1069c
Rv3249c,Rv3249c,Predicted Binding,Rv1070c
Rv3249c,Rv3249c,Predicted Binding,Rv1072
Rv3249c,Rv3249c,Predicted Binding,Rv1073
Rv3249c,Rv3249c,Predicted Binding,Rv1078
Rv3249c,Rv3249c,Predicted Binding,Rv1097c
Rv3249c,Rv3249c,Predicted Binding,Rv1099c
Rv3249c,Rv3249c,Predicted Binding,Rv1100
Rv3249c,Rv3249c,Predicted Binding,Rv1101c
Rv3249c,Rv3249c,Predicted Binding,Rv1102c
Rv3249c,Rv3249c,Predicted Binding,Rv1103c
Rv3249c,Rv3249c,Predicted Binding,Rv1109c
Rv3249c,Rv3249c,Predicted Binding,Rv1110
Rv3249c,Rv3249c,Predicted Binding,Rv1122
Rv3249c,Rv3249c,Predicted Binding,Rv1123c
Rv3249c,Rv3249c,Predicted Binding,Rv1124
Rv3249c,Rv3249c,ChipSeq,Rv1129c
Rv3249c,Rv3249c,ChipSeq,Rv1130
Rv3249c,Rv3249c,Predicted Binding,Rv1131
Rv3249c,Rv3249c,Predicted Binding,Rv1134
Rv3249c,Rv3249c,Predicted Binding,Rv1135c
Rv3249c,Rv3249c,Predicted Binding,Rv1138c
Rv3249c,Rv3249c,Predicted Binding,Rv1139c
Rv3249c,Rv3249c,Predicted Binding,Rv1140
Rv3249c,Rv3249c,Predicted Binding,Rv1157c
Rv3249c,Rv3249c,Predicted Binding,Rv1165
Rv3249c,Rv3249c,Predicted Binding,Rv1173
Rv3249c,Rv3249c,Predicted Binding,Rv1175c
Rv3249c,Rv3249c,Predicted Binding,Rv1176c
Rv3249c,Rv3249c,Predicted Binding,Rv1177
Rv3249c,Rv3249c,Predicted Binding,Rv1178
Rv3249c,Rv3249c,Predicted Binding,Rv1179c
Rv3249c,Rv3249c,Predicted Binding,Rv1181
Rv3249c,Rv3249c,ChipSeq,Rv1182
Rv3249c,Rv3249c,ChipSeq,Rv1183
Rv3249c,Rv3249c,Predicted Binding,Rv1184c
Rv3249c,Rv3249c,Predicted Binding,Rv1199c
Rv3249c,Rv3249c,Predicted Binding,Rv1200
Rv3249c,Rv3249c,Predicted Binding,Rv1212c
Rv3249c,Rv3249c,Predicted Binding,Rv1223
Rv3249c,Rv3249c,Predicted Binding,Rv1225c
Rv3249c,Rv3249c,Predicted Binding,Rv1245c
Rv3249c,Rv3249c,Predicted Binding,Rv1246c
Rv3249c,Rv3249c,Predicted Binding,Rv1264
Rv3249c,Rv3249c,Predicted Binding,Rv1265
Rv3249c,Rv3249c,Predicted Binding,Rv1266c
Rv3249c,Rv3249c,Predicted Binding,Rv1275
Rv3249c,Rv3249c,Predicted Binding,Rv1288
Rv3249c,Rv3249c,Predicted Binding,Rv1289
Rv3249c,Rv3249c,Predicted Binding,Rv1292
Rv3249c,Rv3249c,Predicted Binding,Rv1299
Rv3249c,Rv3249c,Predicted Binding,Rv1300
Rv3249c,Rv3249c,Predicted Binding,Rv1301
Rv3249c,Rv3249c,Predicted Binding,Rv1302
Rv3249c,Rv3249c,Predicted Binding,Rv1303
Rv3249c,Rv3249c,Predicted Binding,Rv1304
Rv3249c,Rv3249c,Predicted Binding,Rv1305
Rv3249c,Rv3249c,Predicted Binding,Rv1307
Rv3249c,Rv3249c,Predicted Binding,Rv1308
Rv3249c,Rv3249c,Predicted Binding,Rv1309
Rv3249c,Rv3249c,Predicted Binding,Rv1310
Rv3249c,Rv3249c,Predicted Binding,Rv1311
Rv3249c,Rv3249c,Predicted Binding,Rv1312
Rv3249c,Rv3249c,Predicted Binding,Rv1316c
Rv3249c,Rv3249c,Predicted Binding,Rv1317c
Rv3249c,Rv3249c,Predicted Binding,Rv1318c
Rv3249c,Rv3249c,Predicted Binding,Rv1319c
Rv3249c,Rv3249c,Predicted Binding,Rv1320c
Rv3249c,Rv3249c,Predicted Binding,Rv1322A
Rv3249c,Rv3249c,Predicted Binding,Rv1323
Rv3249c,Rv3249c,Predicted Binding,Rv1324
Rv3249c,Rv3249c,ChipSeq,Rv1333
Rv3249c,Rv3249c,ChipSeq,Rv1334
Rv3249c,Rv3249c,ChipSeq,Rv1335
Rv3249c,Rv3249c,Predicted Binding,Rv1336
Rv3249c,Rv3249c,Predicted Binding,Rv1337
Rv3249c,Rv3249c,Predicted Binding,Rv1338
Rv3249c,Rv3249c,Predicted Binding,Rv1340
Rv3249c,Rv3249c,Predicted Binding,Rv1342c
Rv3249c,Rv3249c,Predicted Binding,Rv1371
Rv3249c,Rv3249c,Predicted Binding,Rv1375
Rv3249c,Rv3249c,Predicted Binding,Rv1376
Rv3249c,Rv3249c,Predicted Binding,Rv1377c
Rv3249c,Rv3249c,Predicted Binding,Rv1385
Rv3249c,Rv3249c,Predicted Binding,Rv1387
Rv3249c,Rv3249c,Predicted Binding,Rv1396c
Rv3249c,Rv3249c,Predicted Binding,Rv1403c
Rv3249c,Rv3249c,Predicted Binding,Rv1409
Rv3249c,Rv3249c,Predicted Binding,Rv1410c
Rv3249c,Rv3249c,Predicted Binding,Rv1418
Rv3249c,Rv3249c,Predicted Binding,Rv1419
Rv3249c,Rv3249c,Predicted Binding,Rv1426c
Rv3249c,Rv3249c,Predicted Binding,Rv1428c
Rv3249c,Rv3249c,Predicted Binding,Rv1429
Rv3249c,Rv3249c,Predicted Binding,Rv1445c
Rv3249c,Rv3249c,Predicted Binding,Rv1448c
Rv3249c,Rv3249c,Predicted Binding,Rv1449c
Rv3249c,Rv3249c,Predicted Binding,Rv1455
Rv3249c,Rv3249c,Predicted Binding,Rv1461
Rv3249c,Rv3249c,Predicted Binding,Rv1463
Rv3249c,Rv3249c,Predicted Binding,Rv1464
Rv3249c,Rv3249c,Predicted Binding,Rv1465
Rv3249c,Rv3249c,Predicted Binding,Rv1466
Rv3249c,Rv3249c,Predicted Binding,Rv1467c
Rv3249c,Rv3249c,Predicted Binding,Rv1473
Rv3249c,Rv3249c,Predicted Binding,Rv1490
Rv3249c,Rv3249c,Predicted Binding,Rv1497
Rv3249c,Rv3249c,Predicted Binding,Rv1498c
Rv3249c,Rv3249c,ChipSeq,Rv1506c
Rv3249c,Rv3249c,Predicted Binding,Rv1511
Rv3249c,Rv3249c,Predicted Binding,Rv1522c
Rv3249c,Rv3249c,Predicted Binding,Rv1538c
Rv3249c,Rv3249c,Predicted Binding,Rv1539
Rv3249c,Rv3249c,Predicted Binding,Rv1540
Rv3249c,Rv3249c,Predicted Binding,Rv1550
Rv3249c,Rv3249c,ChipSeq,Rv1562c
Rv3249c,Rv3249c,Predicted Binding,Rv1563c
Rv3249c,Rv3249c,Predicted Binding,Rv1564c
Rv3249c,Rv3249c,Predicted Binding,Rv1582c
Rv3249c,Rv3249c,Predicted Binding,Rv1583c
Rv3249c,Rv3249c,Predicted Binding,Rv1584c
Rv3249c,Rv3249c,Predicted Binding,Rv1585c
Rv3249c,Rv3249c,Predicted Binding,Rv1586c
Rv3249c,Rv3249c,Predicted Binding,Rv1587c
Rv3249c,Rv3249c,Predicted Binding,Rv1589
Rv3249c,Rv3249c,Predicted Binding,Rv1591
Rv3249c,Rv3249c,Predicted Binding,Rv1593c
Rv3249c,Rv3249c,Predicted Binding,Rv1594
